id	original_sentence	auxiliary_sentence	label
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	None - location - 1 - transit location	0
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	Positive - location - 1 - transit location	1
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	Negative - location - 1 - transit location	0
26	i was n' t very impressed with location - 1 , the main street looked dirty	None - location - 1 - general	0
26	i was n' t very impressed with location - 1 , the main street looked dirty	Positive - location - 1 - general	0
26	i was n' t very impressed with location - 1 , the main street looked dirty	Negative - location - 1 - general	1
26	i was n' t very impressed with location - 1 , the main street looked dirty	None - location - 1 - price	1
26	i was n' t very impressed with location - 1 , the main street looked dirty	Positive - location - 1 - price	0
26	i was n' t very impressed with location - 1 , the main street looked dirty	Negative - location - 1 - price	0
26	i was n' t very impressed with location - 1 , the main street looked dirty	None - location - 1 - safety	1
26	i was n' t very impressed with location - 1 , the main street looked dirty	Positive - location - 1 - safety	0
26	i was n' t very impressed with location - 1 , the main street looked dirty	Negative - location - 1 - safety	0
26	i was n' t very impressed with location - 1 , the main street looked dirty	None - location - 1 - transit location	1
26	i was n' t very impressed with location - 1 , the main street looked dirty	Positive - location - 1 - transit location	0
26	i was n' t very impressed with location - 1 , the main street looked dirty	Negative - location - 1 - transit location	0
27	it ' s kent , and so is location - 1	None - location - 1 - general	1
27	it ' s kent , and so is location - 1	Positive - location - 1 - general	0
27	it ' s kent , and so is location - 1	Negative - location - 1 - general	0
27	it ' s kent , and so is location - 1	None - location - 1 - price	1
27	it ' s kent , and so is location - 1	Positive - location - 1 - price	0
27	it ' s kent , and so is location - 1	Negative - location - 1 - price	0
27	it ' s kent , and so is location - 1	None - location - 1 - safety	1
27	it ' s kent , and so is location - 1	Positive - location - 1 - safety	0
27	it ' s kent , and so is location - 1	Negative - location - 1 - safety	0
27	it ' s kent , and so is location - 1	None - location - 1 - transit location	1
27	it ' s kent , and so is location - 1	Positive - location - 1 - transit location	0
27	it ' s kent , and so is location - 1	Negative - location - 1 - transit location	0
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	None - location - 1 - general	1
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	Positive - location - 1 - general	0
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	Negative - location - 1 - general	0
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	None - location - 1 - price	1
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	Positive - location - 1 - price	0
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	Negative - location - 1 - price	0
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	None - location - 1 - safety	1
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	Positive - location - 1 - safety	0
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	Negative - location - 1 - safety	0
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	None - location - 1 - transit location	0
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	Positive - location - 1 - transit location	0
28	location - 1 is more residential ; mostly streets of houses and it will take longer to get in to the london	Negative - location - 1 - transit location	1
29	location - 1 has the nicest areas , pricey though	None - location - 1 - general	0
29	location - 1 has the nicest areas , pricey though	Positive - location - 1 - general	1
29	location - 1 has the nicest areas , pricey though	Negative - location - 1 - general	0
29	location - 1 has the nicest areas , pricey though	None - location - 1 - price	0
29	location - 1 has the nicest areas , pricey though	Positive - location - 1 - price	0
29	location - 1 has the nicest areas , pricey though	Negative - location - 1 - price	1
29	location - 1 has the nicest areas , pricey though	None - location - 1 - safety	1
29	location - 1 has the nicest areas , pricey though	Positive - location - 1 - safety	0
29	location - 1 has the nicest areas , pricey though	Negative - location - 1 - safety	0
29	location - 1 has the nicest areas , pricey though	None - location - 1 - transit location	1
29	location - 1 has the nicest areas , pricey though	Positive - location - 1 - transit location	0
