id	original_sentence	auxiliary_sentence	label
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect general of location - 1 - is Positive .	0
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect general of location - 1 - is Negative .	0
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect price of location - 1 - is None .	1
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect price of location - 1 - is Positive .	0
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect price of location - 1 - is Negative .	0
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect safety of location - 1 - is None .	1
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect safety of location - 1 - is Positive .	0
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect safety of location - 1 - is Negative .	0
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect transit location of location - 1 - is None .	1
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect transit location of location - 1 - is Positive .	0
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect transit location of location - 1 - is Negative .	0
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect general of location - 1 - is None .	1
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect general of location - 1 - is Positive .	0
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect general of location - 1 - is Negative .	0
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect price of location - 1 - is None .	1
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect price of location - 1 - is Positive .	0
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect price of location - 1 - is Negative .	0
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect safety of location - 1 - is None .	1
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect safety of location - 1 - is Positive .	0
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect safety of location - 1 - is Negative .	0
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect transit location of location - 1 - is None .	1
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect transit location of location - 1 - is Positive .	0
23	and yes , location - 1 is a quiet location - 1 suburb but it has restaurants , pubs etc	the polarity of the aspect transit location of location - 1 - is Negative .	0
24	if you are poor , you might live in location - 1	the polarity of the aspect general of location - 1 - is None .	1
24	if you are poor , you might live in location - 1	the polarity of the aspect general of location - 1 - is Positive .	0
24	if you are poor , you might live in location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
24	if you are poor , you might live in location - 1	the polarity of the aspect price of location - 1 - is None .	0
24	if you are poor , you might live in location - 1	the polarity of the aspect price of location - 1 - is Positive .	1
24	if you are poor , you might live in location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
24	if you are poor , you might live in location - 1	the polarity of the aspect safety of location - 1 - is None .	1
24	if you are poor , you might live in location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
24	if you are poor , you might live in location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
24	if you are poor , you might live in location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
24	if you are poor , you might live in location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
24	if you are poor , you might live in location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
25	location - 1 hmmm mm , take the tube to the london then	the polarity of the aspect general of location - 1 - is None .	1
25	location - 1 hmmm mm , take the tube to the london then	the polarity of the aspect general of location - 1 - is Positive .	0
25	location - 1 hmmm mm , take the tube to the london then	the polarity of the aspect general of location - 1 - is Negative .	0
25	location - 1 hmmm mm , take the tube to the london then	the polarity of the aspect price of location - 1 - is None .	1
25	location - 1 hmmm mm , take the tube to the london then	the polarity of the aspect price of location - 1 - is Positive .	0
25	location - 1 hmmm mm , take the tube to the london then	the polarity of the aspect price of location - 1 - is Negative .	0
