id	label	original_sentence	auxiliary_sentence
11359717#1138929#1	0	positive - ambience	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	neutral - ambience	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	negative - ambience	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	conflict - ambience	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	1	none - ambience	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	positive - service	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	neutral - service	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	1	negative - service	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	conflict - service	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	none - service	Our waiter was horrible; so rude and disinterested.
11359717#1138929#3	0	positive - price	The sangria's - watered down.
11359717#1138929#3	0	neutral - price	The sangria's - watered down.
11359717#1138929#3	0	negative - price	The sangria's - watered down.
11359717#1138929#3	0	conflict - price	The sangria's - watered down.
11359717#1138929#3	1	none - price	The sangria's - watered down.
11359717#1138929#3	0	positive - anecdotes	The sangria's - watered down.
11359717#1138929#3	0	neutral - anecdotes	The sangria's - watered down.
11359717#1138929#3	0	negative - anecdotes	The sangria's - watered down.
11359717#1138929#3	0	conflict - anecdotes	The sangria's - watered down.
11359717#1138929#3	1	none - anecdotes	The sangria's - watered down.
11359717#1138929#3	0	positive - food	The sangria's - watered down.
11359717#1138929#3	0	neutral - food	The sangria's - watered down.
11359717#1138929#3	1	negative - food	The sangria's - watered down.
11359717#1138929#3	0	conflict - food	The sangria's - watered down.
11359717#1138929#3	0	none - food	The sangria's - watered down.
11359717#1138929#3	0	positive - ambience	The sangria's - watered down.
11359717#1138929#3	0	neutral - ambience	The sangria's - watered down.
11359717#1138929#3	0	negative - ambience	The sangria's - watered down.
11359717#1138929#3	0	conflict - ambience	The sangria's - watered down.
11359717#1138929#3	1	none - ambience	The sangria's - watered down.
11359717#1138929#3	0	positive - service	The sangria's - watered down.
11359717#1138929#3	0	neutral - service	The sangria's - watered down.
11359717#1138929#3	0	negative - service	The sangria's - watered down.
11359717#1138929#3	0	conflict - service	The sangria's - watered down.
11359717#1138929#3	1	none - service	The sangria's - watered down.
11359717#1138929#4	0	positive - price	menu - uneventful, small.
11359717#1138929#4	0	neutral - price	menu - uneventful, small.
11359717#1138929#4	0	negative - price	menu - uneventful, small.
11359717#1138929#4	0	conflict - price	menu - uneventful, small.
11359717#1138929#4	1	none - price	menu - uneventful, small.
11359717#1138929#4	0	positive - anecdotes	menu - uneventful, small.
11359717#1138929#4	0	neutral - anecdotes	menu - uneventful, small.
11359717#1138929#4	0	negative - anecdotes	menu - uneventful, small.
11359717#1138929#4	0	conflict - anecdotes	menu - uneventful, small.
11359717#1138929#4	1	none - anecdotes	menu - uneventful, small.
11359717#1138929#4	0	positive - food	menu - uneventful, small.
11359717#1138929#4	0	neutral - food	menu - uneventful, small.
11359717#1138929#4	1	negative - food	menu - uneventful, small.
11359717#1138929#4	0	conflict - food	menu - uneventful, small.
11359717#1138929#4	0	none - food	menu - uneventful, small.
11359717#1138929#4	0	positive - ambience	menu - uneventful, small.
11359717#1138929#4	0	neutral - ambience	menu - uneventful, small.
11359717#1138929#4	0	negative - ambience	menu - uneventful, small.
11359717#1138929#4	0	conflict - ambience	menu - uneventful, small.
11359717#1138929#4	1	none - ambience	menu - uneventful, small.
11359717#1138929#4	0	positive - service	menu - uneventful, small.
11359717#1138929#4	0	neutral - service	menu - uneventful, small.
11359717#1138929#4	0	negative - service	menu - uneventful, small.
11359717#1138929#4	0	conflict - service	menu - uneventful, small.
11359717#1138929#4	1	none - service	menu - uneventful, small.
11313439#692431#0	1	positive - price	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	neutral - price	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	negative - price	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	conflict - price	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	none - price	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	positive - anecdotes	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	neutral - anecdotes	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	negative - anecdotes	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	conflict - anecdotes	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	1	none - anecdotes	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	1	positive - food	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	neutral - food	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	negative - food	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	conflict - food	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	none - food	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	positive - ambience	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	neutral - ambience	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	negative - ambience	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	conflict - ambience	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	1	none - ambience	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	positive - service	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	neutral - service	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	negative - service	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	0	conflict - service	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11313439#692431#0	1	none - service	Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
11351513#832512#0	0	positive - price	Great food but the service was dreadful!
11351513#832512#0	0	neutral - price	Great food but the service was dreadful!
11351513#832512#0	0	negative - price	Great food but the service was dreadful!
11351513#832512#0	0	conflict - price	Great food but the service was dreadful!
11351513#832512#0	1	none - price	Great food but the service was dreadful!
11351513#832512#0	0	positive - anecdotes	Great food but the service was dreadful!
11351513#832512#0	0	neutral - anecdotes	Great food but the service was dreadful!
11351513#832512#0	0	negative - anecdotes	Great food but the service was dreadful!
11351513#832512#0	0	conflict - anecdotes	Great food but the service was dreadful!
11351513#832512#0	1	none - anecdotes	Great food but the service was dreadful!
11351513#832512#0	1	positive - food	Great food but the service was dreadful!
11351513#832512#0	0	neutral - food	Great food but the service was dreadful!
11351513#832512#0	0	negative - food	Great food but the service was dreadful!
11351513#832512#0	0	conflict - food	Great food but the service was dreadful!
11351513#832512#0	0	none - food	Great food but the service was dreadful!
11351513#832512#0	0	positive - ambience	Great food but the service was dreadful!
11351513#832512#0	0	neutral - ambience	Great food but the service was dreadful!
11351513#832512#0	0	negative - ambience	Great food but the service was dreadful!
11351513#832512#0	0	conflict - ambience	Great food but the service was dreadful!
11351513#832512#0	1	none - ambience	Great food but the service was dreadful!
11351513#832512#0	0	positive - service	Great food but the service was dreadful!
11351513#832512#0	0	neutral - service	Great food but the service was dreadful!
11351513#832512#0	1	negative - service	Great food but the service was dreadful!
11351513#832512#0	0	conflict - service	Great food but the service was dreadful!
11351513#832512#0	0	none - service	Great food but the service was dreadful!
35390148#588852#2	0	positive - price	The portions of the food that came out were mediocre.
35390148#588852#2	0	neutral - price	The portions of the food that came out were mediocre.
