id	label	original_sentence	auxiliary_sentence
2983	none	what do you think of the anecdotes of it ?	Nice atmosphere, the service was very pleasant and the desert was good.
2983	positive	what do you think of the food of it ?	Nice atmosphere, the service was very pleasant and the desert was good.
2983	positive	what do you think of the ambience of it ?	Nice atmosphere, the service was very pleasant and the desert was good.
2983	positive	what do you think of the service of it ?	Nice atmosphere, the service was very pleasant and the desert was good.
66	none	what do you think of the price of it ?	All the people that I bring there go back on their own and bring THEIR friends!
66	positive	what do you think of the anecdotes of it ?	All the people that I bring there go back on their own and bring THEIR friends!
66	none	what do you think of the food of it ?	All the people that I bring there go back on their own and bring THEIR friends!
66	none	what do you think of the ambience of it ?	All the people that I bring there go back on their own and bring THEIR friends!
66	none	what do you think of the service of it ?	All the people that I bring there go back on their own and bring THEIR friends!
627	none	what do you think of the price of it ?	After really enjoying ourselves at the bar we sat down at a table and had dinner.
627	positive	what do you think of the anecdotes of it ?	After really enjoying ourselves at the bar we sat down at a table and had dinner.
627	none	what do you think of the food of it ?	After really enjoying ourselves at the bar we sat down at a table and had dinner.
627	none	what do you think of the ambience of it ?	After really enjoying ourselves at the bar we sat down at a table and had dinner.
627	none	what do you think of the service of it ?	After really enjoying ourselves at the bar we sat down at a table and had dinner.
3219	none	what do you think of the price of it ?	Fabulous service, fantastic food, and a chilled out atmosphere and environment.
3219	none	what do you think of the anecdotes of it ?	Fabulous service, fantastic food, and a chilled out atmosphere and environment.
3219	positive	what do you think of the food of it ?	Fabulous service, fantastic food, and a chilled out atmosphere and environment.
3219	positive	what do you think of the ambience of it ?	Fabulous service, fantastic food, and a chilled out atmosphere and environment.
3219	positive	what do you think of the service of it ?	Fabulous service, fantastic food, and a chilled out atmosphere and environment.
2934	none	what do you think of the price of it ?	Not what I wanted to hear.
2934	negative	what do you think of the anecdotes of it ?	Not what I wanted to hear.
2934	none	what do you think of the food of it ?	Not what I wanted to hear.
2934	none	what do you think of the ambience of it ?	Not what I wanted to hear.
2934	none	what do you think of the service of it ?	Not what I wanted to hear.
2787	none	what do you think of the price of it ?	Try the lasagnette appetizer.
2787	none	what do you think of the anecdotes of it ?	Try the lasagnette appetizer.
2787	positive	what do you think of the food of it ?	Try the lasagnette appetizer.
2787	none	what do you think of the ambience of it ?	Try the lasagnette appetizer.
2787	none	what do you think of the service of it ?	Try the lasagnette appetizer.
825	negative	what do you think of the price of it ?	Pricey, but worth a try, at least once.
825	positive	what do you think of the anecdotes of it ?	Pricey, but worth a try, at least once.
825	none	what do you think of the food of it ?	Pricey, but worth a try, at least once.
825	none	what do you think of the ambience of it ?	Pricey, but worth a try, at least once.
825	none	what do you think of the service of it ?	Pricey, but worth a try, at least once.
197	none	what do you think of the price of it ?	I've been there a few times, and I usually end up sitting next to some pretty odd people.
197	negative	what do you think of the anecdotes of it ?	I've been there a few times, and I usually end up sitting next to some pretty odd people.
197	none	what do you think of the food of it ?	I've been there a few times, and I usually end up sitting next to some pretty odd people.
197	none	what do you think of the ambience of it ?	I've been there a few times, and I usually end up sitting next to some pretty odd people.
197	none	what do you think of the service of it ?	I've been there a few times, and I usually end up sitting next to some pretty odd people.
604	none	what do you think of the price of it ?	I liked the beer selection!
604	none	what do you think of the anecdotes of it ?	I liked the beer selection!
604	positive	what do you think of the food of it ?	I liked the beer selection!
604	none	what do you think of the ambience of it ?	I liked the beer selection!
604	none	what do you think of the service of it ?	I liked the beer selection!
2911	none	what do you think of the price of it ?	Great food, good size menu, great service and an unpretensious setting.
2911	none	what do you think of the anecdotes of it ?	Great food, good size menu, great service and an unpretensious setting.
